DATE,CCF,TPP,VNS,FPT,CAL,MOKE,COS,SACWEIR,FREWEIR,UNNAMED: 10,UNNAMED: 11,14 DAYS OF FORECAST DATA AFTER FORECAST DATE
2026-04-25,2362,3167,2986,31912,149,341,1281,0,0,Measured,,
2026-04-26,2380,3282,3040,28940,141,339,1207,0,0,Measured,,
2026-04-27,2369,3014,3090,26704,115,333,1241,0,0,Measured,,
2026-04-28,2371,3325,2872,24640,87,328,1134,0,0,Measured,,
2026-04-29,1974,3284,2926,22092,89,327,957,0,0,Measured,,
2026-04-30,2174,3053,2946,20412,88,259,850,0,0,Measured,,
2026-05-01,2362,3063,2683,18724,78,240,785,0,0,Measured,,
2026-05-02,1766,3103,2421,17012,91,236,707,0,0,Measured,,
2026-05-03,1373,2898,2262,15360,87,229,653,0,0,Measured,,
2026-05-04,1180,2796,2095,14560,87,235,606,0,0,Measured,,
2026-05-05,1188,2281,1845,14313,100,238,743,0,0,Measured,,
2026-05-06,1190,2230,1664,14276,106,222,703,0,0,Measured,,
2026-05-07,1186,1768,1457,14008,95,234,611,0,0,Measured,,
2026-05-08,1172,1766,1352,14632,111,221,548,0,0,Measured,,
2026-05-09,1171,1763,1343,15140,131,215,485,0,0,Measured,,
2026-05-10,1183,1760,1367,14728,132,215,448,0,0,Measured,,
2026-05-11,1184,1777,1314,14186,128,235,418,0,0,Measured,,
2026-05-12,1178,1748,1160,13260,148,603,379,0,0,Measured,,
2026-05-13,1179,1762,1404,12524,169,991,343,0,0,Measured,,
2026-05-14,1189,6436,1589,11443,173,1368,326,0,0,Measured,,
2026-05-15,1176,6763,1856,10944,170,1222,305,0,0,Measured,,
2026-05-16,1171,6780,2150,10680,182,976,284,0,0,Measured,,
2026-05-17,1183,6807,2407,10990,171,654,264,0,0,Measured,,
2026-05-18,1183,7063,2465,10516,168,600,253,0,0,Measured,,
2026-05-19,1174,8522,2327,9963,162,581,238,0,0,Measured,,
2026-05-20,1175,8246,2308,8906,175,573,222,0,0,Measured,,
2026-05-21,1176,3970,2295,7489,197,571,210,0,0,Measured,,
2026-05-22,1182,5362,2076,6802,207,559,198,0,0,Measured,,
2026-05-23,1171,1789,2174,7065,196,560,187,0,0,Measured,,
2026-05-24,1186,1776,2257,7038,142,579,181,0,0,Measured,,
2026-05-25,1182,1773,2145,7308,174,571,171,0,0,Measured,,
2026-05-26,1190,1785,1959,7300,180,570,175,0,0,Forecasted,,
2026-05-27,1190,1785,1810,9514,180,570,175,0,0,Forecasted,,
2026-05-28,1190,6347,1761,10243,180,570,175,0,0,Forecasted,,
2026-05-29,1190,6347,1747,10532,180,570,175,0,0,Forecasted,,
2026-05-30,1190,6347,1754,10584,180,570,175,0,0,Forecasted,,
2026-05-31,1190,6347,1700,10542,180,570,175,0,0,Forecasted,,
2026-06-01,2182,5355,1700,10518,180,570,175,0,0,Forecasted,,
2026-06-02,2182,5355,1700,10616,180,570,175,0,0,Forecasted,,
2026-06-03,2182,5355,1700,10237,180,570,175,0,0,Forecasted,,
2026-06-04,2182,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-05,2182,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-06,2182,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-07,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-08,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-09,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-10,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-11,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-12,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-13,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-14,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-15,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-16,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
2026-06-17,1984,5355,1700,10034,180,570,175,0,0,Forecasted,,
